uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,3,0.5,sarcrp,28,7.017857142857143,7.017857142857143,0,0.00011000622596059526,1.0
low,3,0.5,sarcrp,29,7.033333333333334,7.033333333333334,0,0.00011134333908557892,1.0
low,3,0.5,sarcrp,30,7.0,7.0,0,0.00011033611372113228,1.0
low,3,0.5,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.07766911201179028,1.0
low,3,0.5,sarcrp,32,7.128787878787879,7.128787878787879,0,0.0708344741301103,1.0
low,3,0.5,sarcrp,33,7.0,7.0,0,9.405426681041718e-05,1.0
low,3,0.5,sarcrp,34,7.011904761904761,7.011904761904761,0,8.989710892949785e-05,1.0
low,3,0.5,sarcrp,35,7.0586419753086425,7.0586419753086425,0,9.238306019041274e-05,1.0
low,3,0.5,sarcrp,36,7.069444444444444,7.069444444444444,0,0.12971484288573265,1.0
low,3,0.5,sarcrp,37,7.037878787878787,7.037878787878787,0,0.07174353166060014,1.0
low,3,0.5,sarcrp,38,7.0625,7.0625,0,9.415112435817719e-05,1.0
low,3,0.5,sarcrp,39,7.0,7.0,0,8.940882980823517e-05,1.0
low,3,1.0,static,20,7.055555555555556,7.055555555555556,0,2.661512957678901e-07,1.0
low,3,1.0,static,21,7.041666666666666,7.041666666666666,0,2.421438694000244e-07,1.0
low,3,1.0,static,22,7.033333333333334,7.033333333333334,0,2.3506581783294678e-07,1.0
low,3,1.0,static,23,7.092592592592592,7.092592592592592,0,2.4421347512139215e-07,1.0
low,3,1.0,static,24,7.081018518518519,7.081018518518519,0,2.2506962219874063e-07,1.0
low,3,1.0,static,25,7.010416666666667,7.010416666666667,0,2.468004822731018e-07,1.0
low,3,1.0,static,26,7.080246913580247,7.080246913580247,0,2.2641486591762967e-07,1.0
low,3,1.0,static,27,7.0092592592592595,7.0092592592592595,0,2.400742636786567e-07,1.0
low,3,1.0,static,28,7.017857142857143,7.017857142857143,0,2.1367200783320835e-07,1.0
low,3,1.0,static,29,7.033333333333334,7.033333333333334,0,2.2165477275848389e-07,1.0
low,3,1.0,static,30,7.0,7.0,0,2.3329630494117737e-07,1.0
low,3,1.0,static,31,7.0166666666666675,7.0166666666666675,0,2.25752592086792e-07,1.0
low,3,1.0,static,32,7.128787878787879,7.128787878787879,0,2.170828255740079e-07,1.0
low,3,1.0,static,33,7.0,7.0,0,2.3283064365386963e-07,1.0
low,3,1.0,static,34,7.011904761904761,7.011904761904761,0,2.400151320866176e-07,1.0
low,3,1.0,static,35,7.0586419753086425,7.0586419753086425,0,2.3179584079318576e-07,1.0
low,3,1.0,static,36,7.069444444444444,7.069444444444444,0,2.60770320892334e-07,1.0
low,3,1.0,static,37,7.037878787878787,7.037878787878787,0,2.1505084904757413e-07,1.0
low,3,1.0,static,38,7.0625,7.0625,0,2.60770320892334e-07,1.0
low,3,1.0,static,39,7.0,7.0,0,2.526988585789998e-07,1.0
low,3,1.0,full_reopt,20,16.259721743368075,7.830896686159845,45,0.0001125319136513604,0.0
low,3,1.0,full_reopt,21,26.305890414041762,7.641727941176471,75,0.00011181645095348358,0.0
low,3,1.0,full_reopt,22,13.993959732406278,5.803125,45,0.00010633021593093872,0.0
low,3,1.0,full_reopt,23,21.78534982235433,6.029048656499636,67,0.0001054658657974667,0.0
low,3,1.0,full_reopt,24,18.91529416974709,5.923611111111112,77,0.00010555082311232884,0.0
low,3,1.0,full_reopt,25,8.582469560199174,7.010416666666667,11,0.00010826019570231438,0.0
low,3,1.0,full_reopt,26,14.972128191772027,4.225694444444445,45,9.85388954480489e-05,0.0
low,3,1.0,full_reopt,27,15.586752294409441,8.00925925925926,40,0.00011271279719140794,0.0
low,3,1.0,full_reopt,28,20.943807677845808,8.873299319727892,89,0.00011569288160119738,0.0
low,3,1.0,full_reopt,29,17.120085992821597,7.333823529411765,51,0.00011142231523990631,0.0
low,3,1.0,full_reopt,30,24.590087918863603,5.75,75,0.00010566925629973412,0.0
low,3,1.0,full_reopt,31,16.997504443208676,6.218198529411764,63,0.00010752752423286438,0.0
low,3,1.0,full_reopt,32,21.714298002505664,4.914141414141414,87,0.00010244175791740417,0.0
low,3,1.0,full_reopt,33,22.094738033886458,7.833333333333333,49,0.0001129669447739919,0.0
low,3,1.0,full_reopt,34,15.294540909661114,7.869047619047619,29,0.00011305989963667733,0.0
low,3,1.0,full_reopt,35,19.1331305694485,5.703090958605665,63,0.00010730657312605117,0.0
low,3,1.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,0.00011405721306800842,0.0
low,3,1.0,full_reopt,37,29.598612263971177,6.018455228981545,131,0.00010647421533411199,0.0
low,3,1.0,full_reopt,38,17.336172358395075,5.776220383986928,56,0.0001049526035785675,0.0
low,3,1.0,full_reopt,39,18.46687275255223,7.666666666666667,41,0.0001126540203889211,0.0
low,3,1.0,periodic,20,9.65172970543669,7.609649122807018,11,1.37285225921207e-05,0.8888888888888888
low,3,1.0,periodic,21,12.523151022883393,7.516995614035087,17,1.5344005078077316e-05,0.875
low,3,1.0,periodic,22,13.113634444541646,7.302631578947368,28,2.280883491039276e-05,0.8
low,3,1.0,periodic,23,11.099880408162697,7.070987654320987,14,1.315524180730184e-05,0.8888888888888888
low,3,1.0,periodic,24,10.8152027984804,5.654411764705881,26,1.798508067925771e-05,0.8333333333333334
low,3,1.0,periodic,25,7.68255813112242,7.010416666666667,5,1.469021663069725e-05,0.875
low,3,1.0,periodic,26,9.420035748035518,5.374691358024691,17,1.2099328968260023e-05,0.8888888888888888
low,3,1.0,periodic,27,9.467343579025416,8.119444444444445,9,1.3865944412019518e-05,0.8888888888888888
low,3,1.0,periodic,28,12.297595262145292,8.800983436853002,27,1.823769084044865e-05,0.8571428571428571
low,3,1.0,periodic,29,13.578596114386675,7.931666666666667,29,2.376064658164978e-05,0.8
low,3,1.0,periodic,30,12.76970827392892,7.5,17,1.5066005289554596e-05,0.875
low,3,1.0,periodic,31,10.400730720664972,6.716666666666667,21,2.2236257791519165e-05,0.8
low,3,1.0,periodic,32,11.487536385010548,5.603535353535353,30,1.9536438313397493e-05,0.8181818181818182
low,3,1.0,periodic,33,14.378520042701817,7.666666666666667,17,2.0543734232584637e-05,0.8333333333333334
low,3,1.0,periodic,34,12.19249393339643,7.869047619047619,15,1.7807951995304654e-05,0.8571428571428571
low,3,1.0,periodic,35,9.434753863318388,6.509259259259259,13,1.2997123930189344e-05,0.8888888888888888
low,3,1.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.897166172663371e-05,0.8333333333333334
low,3,1.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.9292601130225442e-05,0.8181818181818182
low,3,1.0,periodic,38,8.415743909066375,6.049479166666666,12,1.4026649296283722e-05,0.875
low,3,1.0,periodic,39,10.983660797229826,7.666666666666667,12,2.0663564403851826e-05,0.8333333333333334
low,3,1.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,9.275683098369175e-05,1.0
low,3,1.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,9.045936167240143e-05,1.0
low,3,1.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,8.973293006420135e-05,1.0
low,3,1.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,9.150430560112e-05,1.0
low,3,1.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.06978339453538258,1.0
low,3,1.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,7.621990516781807e-05,1.0
low,3,1.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,7.48435656229655e-05,1.0
low,3,1.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,7.29705724451277e-05,1.0
low,3,1.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,7.275704826627458e-05,1.0
low,3,1.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,9.474679827690125e-05,1.0
low,3,1.0,event_triggered_no_stability,30,7.0,7.0,0,9.185401722788811e-05,1.0
low,3,1.0,event_triggered_no_stability,31,9.063764083055776,6.916666666666667,13,0.061912840232253075,0.9
low,3,1.0,event_triggered_no_stability,32,8.735967270300598,6.228609625668448,13,0.05963460830124942,0.9090909090909091
low,3,1.0,event_triggered_no_stability,33,7.0,7.0,0,9.444790581862132e-05,1.0
low,3,1.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,9.049421974590846e-05,1.0
low,3,1.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,9.177956316206191e-05,1.0
low,3,1.0,event_triggered_no_stability,36,10.789248639220702,6.902777777777778,12,0.12075741713245709,0.8333333333333334
low,3,1.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.06957464360378006,1.0
low,3,1.0,event_triggered_no_stability,38,7.0625,7.0625,0,9.456789121031761e-05,1.0
low,3,1.0,event_triggered_no_stability,39,7.0,7.0,0,9.039416909217834e-05,1.0
low,3,1.0,mpc,20,17.24690684135881,8.052680311890839,48,0.00020904880430963304,0.0
low,3,1.0,mpc,21,24.121472786281803,9.530208333333334,66,0.00021386612206697464,0.0
low,3,1.0,mpc,22,11.519635592375916,6.615,36,0.0002018224447965622,0.0
low,3,1.0,mpc,23,15.221672826323916,7.407952069716775,44,0.00020659342408180237,0.0
low,3,1.0,mpc,24,19.786132204270114,9.699184349212954,78,0.0002144891768693924,0.0
low,3,1.0,mpc,25,8.582469560199174,7.010416666666667,11,0.00020185904577374458,0.0
low,3,1.0,mpc,26,8.594508209239315,4.924768518518518,24,0.0001958215402232276,0.0
low,3,1.0,mpc,27,14.06946101995605,8.00925925925926,37,0.00020741422971089682,0.0
low,3,1.0,mpc,28,19.96093474364024,8.73044217687075,85,0.0002102402171918324,0.0
low,3,1.0,mpc,29,16.440726258163483,7.333823529411765,47,0.00020525231957435608,0.0
low,3,1.0,mpc,30,15.9592836218667,7.0,47,0.00020374683663249016,0.0
low,3,1.0,mpc,31,18.262661253539754,7.017156862745098,61,0.00020337440073490143,0.0
low,3,1.0,mpc,32,15.722218151757767,6.6015651874785,61,0.00020150366154584017,0.0
low,3,1.0,mpc,33,14.987476507270316,7.833333333333333,29,0.00020882797737916312,0.0
low,3,1.0,mpc,34,16.192672248435322,8.011278195488723,30,0.0002118247960294996,0.0
low,3,1.0,mpc,35,17.199206094503214,6.268041938997822,52,0.00021461149056752524,0.0
low,3,1.0,mpc,36,21.09950132065128,7.732602339181287,47,0.00020417384803295135,0.0
low,3,1.0,mpc,37,23.799726396809465,8.58133971291866,99,0.00017113509503277865,0.0
low,3,1.0,mpc,38,15.404146830319709,6.917279411764706,46,0.00016824528574943542,0.0
low,3,1.0,mpc,39,18.46687275255223,7.666666666666667,41,0.00016906484961509705,0.0
low,3,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,7.604269517792595e-05,1.0
low,3,1.0,sarcrp,21,7.041666666666666,7.041666666666666,0,7.398845627903938e-05,1.0
low,3,1.0,sarcrp,22,7.033333333333334,7.033333333333334,0,7.171295583248138e-05,1.0
low,3,1.0,sarcrp,23,7.092592592592592,7.092592592592592,0,7.281328241030376e-05,1.0
low,3,1.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.06696033415695031,1.0
low,3,1.0,sarcrp,25,7.010416666666667,7.010416666666667,0,9.308476001024246e-05,1.0
low,3,1.0,sarcrp,26,7.080246913580247,7.080246913580247,0,8.994630641407437e-05,1.0
low,3,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,8.953528271781074e-05,1.0
low,3,1.0,sarcrp,28,7.017857142857143,7.017857142857143,0,8.793813841683524e-05,1.0
low,3,1.0,sarcrp,29,7.033333333333334,7.033333333333334,0,8.940212428569794e-05,1.0
low,3,1.0,sarcrp,30,7.0,7.0,0,8.95494595170021e-05,1.0
low,3,1.0,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06942934766411782,1.0
low,3,1.0,sarcrp,32,7.128787878787879,7.128787878787879,0,0.0646540756252679,1.0
low,3,1.0,sarcrp,33,7.0,7.0,0,9.30267075697581e-05,1.0
low,3,1.0,sarcrp,34,7.011904761904761,7.011904761904761,0,8.98018479347229e-05,1.0
low,3,1.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,9.043390552202861e-05,1.0
low,3,1.0,sarcrp,36,7.069444444444444,7.069444444444444,0,0.11745274625718594,1.0
low,3,1.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.06916543672030623,1.0
low,3,1.0,sarcrp,38,7.0625,7.0625,0,7.648766040802002e-05,1.0
low,3,1.0,sarcrp,39,7.0,7.0,0,7.313552002112071e-05,1.0
low,5,0.0,static,20,7.055555555555556,7.055555555555556,0,2.4711092313130695e-07,1.0
low,5,0.0,static,21,7.041666666666666,7.041666666666666,0,2.1653249859809875e-07,1.0
low,5,0.0,static,22,7.033333333333334,7.033333333333334,0,2.2202730178833008e-07,1.0
low,5,0.0,static,23,7.092592592592592,7.092592592592592,0,2.2641486591762967e-07,1.0
low,5,0.0,static,24,7.081018518518519,7.081018518518519,0,2.1016846100489298e-07,1.0
low,5,0.0,static,25,7.010416666666667,7.010416666666667,0,2.2677704691886902e-07,1.0
low,5,0.0,static,26,7.080246913580247,7.080246913580247,0,1.999239126841227e-07,1.0
low,5,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.0613272984822592e-07,1.0
low,5,0.0,static,28,7.017857142857143,7.017857142857143,0,1.961099249976022e-07,1.0
low,5,0.0,static,29,7.033333333333334,7.033333333333334,0,2.1792948246002197e-07,1.0
low,5,0.0,static,30,7.0,7.0,0,2.253800630569458e-07,1.0
low,5,0.0,static,31,7.0166666666666675,7.0166666666666675,0,2.1979212760925293e-07,1.0
low,5,0.0,static,32,7.128787878787879,7.128787878787879,0,2.0692294294183905e-07,1.0
low,5,0.0,static,33,7.0,7.0,0,2.2662182648976645e-07,1.0
low,5,0.0,static,34,7.011904761904761,7.011904761904761,0,2.362898417881557e-07,1.0
low,5,0.0,static,35,7.0586419753086425,7.0586419753086425,0,2.0489096641540527e-07,1.0
low,5,0.0,static,36,7.069444444444444,7.069444444444444,0,2.446273962656657e-07,1.0
low,5,0.0,static,37,7.037878787878787,7.037878787878787,0,2.194534648548473e-07,1.0
low,5,0.0,static,38,7.0625,7.0625,0,2.1979212760925293e-07,1.0
low,5,0.0,static,39,7.0,7.0,0,2.3407240708669028e-07,1.0
low,5,0.0,full_reopt,20,16.259721743368075,7.830896686159845,45,9.220217665036519e-05,0.0
low,5,0.0,full_reopt,21,26.305890414041762,7.641727941176471,75,9.273691102862358e-05,0.0
low,5,0.0,full_reopt,22,13.993959732406278,5.803125,45,8.559376001358033e-05,0.0
low,5,0.0,full_reopt,23,21.78534982235433,6.029048656499636,67,8.648675349023606e-05,0.0
low,5,0.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.699949830770493e-05,0.0
low,5,0.0,full_reopt,25,8.582469560199174,7.010416666666667,11,8.80751758813858e-05,0.0
low,5,0.0,full_reopt,26,14.972128191772027,4.225694444444445,45,8.15528134504954e-05,0.0
low,5,0.0,full_reopt,27,15.586752294409441,8.00925925925926,40,9.37448607550727e-05,0.0
low,5,0.0,full_reopt,28,20.943807677845808,8.873299319727892,89,9.399546044213431e-05,0.0
low,5,0.0,full_reopt,29,17.120085992821597,7.333823529411765,51,9.070597589015961e-05,0.0
low,5,0.0,full_reopt,30,24.590087918863603,5.75,75,8.548935875296593e-05,0.0
low,5,0.0,full_reopt,31,16.997504443208676,6.218198529411764,63,8.618049323558808e-05,0.0
low,5,0.0,full_reopt,32,21.714298002505664,4.914141414141414,87,8.414245464585044e-05,0.0
low,5,0.0,full_reopt,33,22.094738033886458,7.833333333333333,49,9.24374908208847e-05,0.0
low,5,0.0,full_reopt,34,15.294540909661114,7.869047619047619,29,9.15990344115666e-05,0.0
low,5,0.0,full_reopt,35,19.1331305694485,5.703090958605665,63,8.565642767482334e-05,0.0
low,5,0.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,0.00011474390824635823,0.0
low,5,0.0,full_reopt,37,29.598612263971177,6.018455228981545,131,0.00010568140582604842,0.0
low,5,0.0,full_reopt,38,17.336172358395075,5.776220383986928,56,0.00010609393939375877,0.0
low,5,0.0,full_reopt,39,18.46687275255223,7.666666666666667,41,0.0001134363313515981,0.0
low,5,0.0,periodic,20,9.65172970543669,7.609649122807018,11,1.365360286500719e-05,0.8888888888888888
low,5,0.0,periodic,21,12.523151022883393,7.516995614035087,17,1.544645056128502e-05,0.875
low,5,0.0,periodic,22,13.113634444541646,7.302631578947368,28,2.2932514548301695e-05,0.8
low,5,0.0,periodic,23,11.099880408162697,7.070987654320987,14,1.3134545750088162e-05,0.8888888888888888
low,5,0.0,periodic,24,10.8152027984804,5.654411764705881,26,1.793261617422104e-05,0.8333333333333334
low,5,0.0,periodic,25,7.68255813112242,7.010416666666667,5,1.4673452824354172e-05,0.875
low,5,0.0,periodic,26,9.420035748035518,5.374691358024691,17,1.2086911333931817e-05,0.8888888888888888
low,5,0.0,periodic,27,9.467343579025416,8.119444444444445,9,1.4041860898335775e-05,0.8888888888888888
low,5,0.0,periodic,28,12.297595262145292,8.800983436853002,27,1.807058496134622e-05,0.8571428571428571
low,5,0.0,periodic,29,13.578596114386675,7.931666666666667,29,2.3851916193962096e-05,0.8
low,5,0.0,periodic,30,12.76970827392892,7.5,17,1.550186425447464e-05,0.875
low,5,0.0,periodic,31,10.400730720664972,6.716666666666667,21,2.2620707750320434e-05,0.8
low,5,0.0,periodic,32,11.487536385010548,5.603535353535353,30,2.0112164995887063e-05,0.8181818181818182
low,5,0.0,periodic,33,14.378520042701817,7.666666666666667,17,2.0818784832954407e-05,0.8333333333333334
low,5,0.0,periodic,34,12.19249393339643,7.869047619047619,15,1.7842011792319162e-05,0.8571428571428571
low,5,0.0,periodic,35,9.434753863318388,6.509259259259259,13,1.2763672404819064e-05,0.8888888888888888
low,5,0.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.9065414865811665e-05,0.8333333333333334
low,5,0.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.9320710138841108e-05,0.8181818181818182
low,5,0.0,periodic,38,8.415743909066375,6.049479166666666,12,1.6721896827220917e-05,0.875
low,5,0.0,periodic,39,10.983660797229826,7.666666666666667,12,2.0644937952359516e-05,0.8333333333333334
low,5,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,9.254904256926643e-05,1.0
low,5,0.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,9.016180410981178e-05,1.0
low,5,0.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,8.855573832988739e-05,1.0
low,5,0.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,9.00646878613366e-05,1.0
low,5,0.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.0627046599984169,1.0
low,5,0.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,9.324494749307632e-05,1.0
low,5,0.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,9.01586479610867e-05,1.0
low,5,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,9.04401143391927e-05,1.0
low,5,0.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,8.829416973250253e-05,1.0
low,5,0.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,8.99840146303177e-05,1.0
low,5,0.0,event_triggered_no_stability,30,7.0,7.0,0,8.924445137381554e-05,1.0
low,5,0.0,event_triggered_no_stability,31,8.877893424246286,6.916666666666667,10,0.06855392269790173,0.9
low,5,0.0,event_triggered_no_stability,32,8.436589505166525,6.244652406417112,11,0.05491262911395593,0.9090909090909091
low,5,0.0,event_triggered_no_stability,33,7.0,7.0,0,7.864025731881459e-05,1.0
low,5,0.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,7.470537509237017e-05,1.0
low,5,0.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,7.484522130754258e-05,1.0
low,5,0.0,event_triggered_no_stability,36,10.789248639220702,6.902777777777778,12,0.1137577344973882,0.8333333333333334
low,5,0.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.07267899032343518,1.0
low,5,0.0,event_triggered_no_stability,38,7.0625,7.0625,0,9.553739801049232e-05,1.0
low,5,0.0,event_triggered_no_stability,39,7.0,7.0,0,9.058291713396709e-05,1.0
low,5,0.0,mpc,20,17.24690684135881,8.052680311890839,48,0.00021128646201557584,0.0
low,5,0.0,mpc,21,24.121472786281803,9.530208333333334,66,0.00021509500220417976,0.0
low,5,0.0,mpc,22,11.519635592375916,6.615,36,0.00020419731736183168,0.0
low,5,0.0,mpc,23,15.221672826323916,7.407952069716775,44,0.00020676727096239725,0.0
low,5,0.0,mpc,24,19.786132204270114,9.699184349212954,78,0.00021639621506134668,0.0
low,5,0.0,mpc,25,8.582469560199174,7.010416666666667,11,0.00020669959485530853,0.0
low,5,0.0,mpc,26,8.594508209239315,4.924768518518518,24,0.00019562409983740913,0.0
low,5,0.0,mpc,27,14.06946101995605,8.00925925925926,37,0.00020964774820539687,0.0
low,5,0.0,mpc,28,19.96093474364024,8.73044217687075,85,0.00021324492990970612,0.0
low,5,0.0,mpc,29,16.440726258163483,7.333823529411765,47,0.0002061557024717331,0.0
low,5,0.0,mpc,30,15.9592836218667,7.0,47,0.00020486721768975258,0.0
low,5,0.0,mpc,31,18.262661253539754,7.017156862745098,61,0.0002037089318037033,0.0
low,5,0.0,mpc,32,15.722218151757767,6.6015651874785,61,0.0002032921395518563,0.0
low,5,0.0,mpc,33,14.987476507270316,7.833333333333333,29,0.0002096214642127355,0.0
low,5,0.0,mpc,34,16.192672248435322,8.011278195488723,30,0.0002078350101198469,0.0
low,5,0.0,mpc,35,17.199206094503214,6.268041938997822,52,0.00020224476854006448,0.0
low,5,0.0,mpc,36,21.09950132065128,7.732602339181287,47,0.00020769176383813223,0.0
low,5,0.0,mpc,37,23.799726396809465,8.58133971291866,99,0.0002120882272720337,0.0
low,5,0.0,mpc,38,15.404146830319709,6.917279411764706,46,0.00020555313676595688,0.0
low,5,0.0,mpc,39,18.46687275255223,7.666666666666667,41,0.000208233172694842,0.0
low,5,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,9.267570243941413e-05,1.0
low,5,0.0,sarcrp,21,7.041666666666666,7.041666666666666,0,9.185494855046272e-05,1.0
low,5,0.0,sarcrp,22,7.033333333333334,7.033333333333334,0,8.860304951667786e-05,1.0
low,5,0.0,sarcrp,23,7.092592592592592,7.092592592592592,0,8.957750267452664e-05,1.0
low,5,0.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.06307402687768142,1.0
low,5,0.0,sarcrp,25,7.010416666666667,7.010416666666667,0,7.556658238172531e-05,1.0
low,5,0.0,sarcrp,26,7.080246913580247,7.080246913580247,0,7.280831535657246e-05,1.0
low,5,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,7.283522023095025e-05,1.0
low,5,0.0,sarcrp,28,7.017857142857143,7.017857142857143,0,7.165409624576569e-05,1.0
low,5,0.0,sarcrp,29,7.033333333333334,7.033333333333334,0,7.625184953212738e-05,1.0
low,5,0.0,sarcrp,30,7.0,7.0,0,7.367180660367012e-05,1.0
low,5,0.0,sarcrp,31,6.9412135669185755,6.916666666666667,7,0.07837475761771202,0.9
low,5,0.0,sarcrp,32,6.325031556726601,6.2847593582887695,8,0.06041948463429104,0.9090909090909091
low,5,0.0,sarcrp,33,7.0,7.0,0,9.748339653015137e-05,1.0
low,5,0.0,sarcrp,34,7.011904761904761,7.011904761904761,0,9.091783847127642e-05,1.0
low,5,0.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,9.191119008594089e-05,1.0
low,5,0.0,sarcrp,36,6.987712160358805,6.902777777777778,9,0.10111309215426445,0.8333333333333334
low,5,0.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.05741102891889485,1.0
low,5,0.0,sarcrp,38,7.0625,7.0625,0,7.649138569831848e-05,1.0
low,5,0.0,sarcrp,39,7.0,7.0,0,7.529556751251221e-05,1.0
low,5,0.5,static,20,7.055555555555556,7.055555555555556,0,2.4172994825575086e-07,1.0
low,5,0.5,static,21,7.041666666666666,7.041666666666666,0,2.2258609533309937e-07,1.0
low,5,0.5,static,22,7.033333333333334,7.033333333333334,0,2.1494925022125245e-07,1.0
low,5,0.5,static,23,7.092592592592592,7.092592592592592,0,2.1896428532070584e-07,1.0
low,5,0.5,static,24,7.081018518518519,7.081018518518519,0,1.940255363782247e-07,1.0
low,5,0.5,static,25,7.010416666666667,7.010416666666667,0,2.207234501838684e-07,1.0
low,5,0.5,static,26,7.080246913580247,7.080246913580247,0,2.0530488755967883e-07,1.0
low,5,0.5,static,27,7.0092592592592595,7.0092592592592595,0,2.1855036417643228e-07,1.0
low,5,0.5,static,28,7.017857142857143,7.017857142857143,0,1.8865934440067837e-07,1.0
low,5,0.5,static,29,7.033333333333334,7.033333333333334,0,2.1755695343017578e-07,1.0
low,5,0.5,static,30,7.0,7.0,0,1.9231811165809631e-07,1.0
low,5,0.5,static,31,7.0166666666666675,7.0166666666666675,0,2.0302832126617432e-07,1.0
low,5,0.5,static,32,7.128787878787879,7.128787878787879,0,2.0997090773148971e-07,1.0
low,5,0.5,static,33,7.0,7.0,0,2.2165477275848389e-07,1.0
low,5,0.5,static,34,7.011904761904761,7.011904761904761,0,2.1287373134068081e-07,1.0
low,5,0.5,static,35,7.0586419753086425,7.0586419753086425,0,2.1482507387797037e-07,1.0
low,5,0.5,static,36,7.069444444444444,7.069444444444444,0,2.4649004141489666e-07,1.0
low,5,0.5,static,37,7.037878787878787,7.037878787878787,0,2.0929358222267844e-07,1.0
low,5,0.5,static,38,7.0625,7.0625,0,2.2258609533309937e-07,1.0
low,5,0.5,static,39,7.0,7.0,0,2.0116567611694336e-07,1.0
low,5,0.5,full_reopt,20,16.259721743368075,7.830896686159845,45,9.161813391579522e-05,0.0
low,5,0.5,full_reopt,21,26.305890414041762,7.641727941176471,75,9.318999946117401e-05,0.0
low,5,0.5,full_reopt,22,13.993959732406278,5.803125,45,8.626282215118408e-05,0.0
low,5,0.5,full_reopt,23,21.78534982235433,6.029048656499636,67,8.569699194696214e-05,0.0
low,5,0.5,full_reopt,24,18.91529416974709,5.923611111111112,77,8.573289960622787e-05,0.0
low,5,0.5,full_reopt,25,8.582469560199174,7.010416666666667,11,8.792569860816002e-05,0.0
low,5,0.5,full_reopt,26,14.972128191772027,4.225694444444445,45,8.040252659055922e-05,0.0
low,5,0.5,full_reopt,27,15.586752294409441,8.00925925925926,40,9.110735522376167e-05,0.0
low,5,0.5,full_reopt,28,20.943807677845808,8.873299319727892,89,9.309686720371246e-05,0.0
low,5,0.5,full_reopt,29,17.120085992821597,7.333823529411765,51,8.993372321128846e-05,0.0
low,5,0.5,full_reopt,30,24.590087918863603,5.75,75,8.532125502824783e-05,0.0
low,5,0.5,full_reopt,31,16.997504443208676,6.218198529411764,63,8.633881807327271e-05,0.0
low,5,0.5,full_reopt,32,21.714298002505664,4.914141414141414,87,8.340687914328142e-05,0.0
low,5,0.5,full_reopt,33,22.094738033886458,7.833333333333333,49,9.158750375111897e-05,0.0
low,5,0.5,full_reopt,34,15.294540909661114,7.869047619047619,29,9.124938930783953e-05,0.0
low,5,0.5,full_reopt,35,19.1331305694485,5.703090958605665,63,8.481451206737095e-05,0.0
low,5,0.5,full_reopt,36,21.217667539041464,7.5667526659786715,43,9.080581367015839e-05,0.0
low,5,0.5,full_reopt,37,29.598612263971177,6.018455228981545,131,8.503178303891963e-05,0.0
low,5,0.5,full_reopt,38,17.336172358395075,5.776220383986928,56,8.518248796463013e-05,0.0
