uncertainty_level,freeze_size,lam,method,seed,total_cost_mean,operational_cost_mean,changed_actions_total,runtime_mean_sec,fallback_rate
low,3,0.5,sarcrp,39,7.0,7.0,0,5.774510403474172e-05,1.0
low,3,1.0,static,20,7.055555555555556,7.055555555555556,0,2.2807055049472385e-07,1.0
low,3,1.0,static,21,7.041666666666666,7.041666666666666,0,1.909211277961731e-07,1.0
low,3,1.0,static,22,7.033333333333334,7.033333333333334,0,1.862645149230957e-07,1.0
low,3,1.0,static,23,7.092592592592592,7.092592592592592,0,1.9040372636583117e-07,1.0
low,3,1.0,static,24,7.081018518518519,7.081018518518519,0,1.7912437518437704e-07,1.0
low,3,1.0,static,25,7.010416666666667,7.010416666666667,0,2.100132405757904e-07,1.0
low,3,1.0,static,26,7.080246913580247,7.080246913580247,0,1.970264646742079e-07,1.0
low,3,1.0,static,27,7.0092592592592595,7.0092592592592595,0,2.0364920298258463e-07,1.0
low,3,1.0,static,28,7.017857142857143,7.017857142857143,0,1.8998980522155762e-07,1.0
low,3,1.0,static,29,7.033333333333334,7.033333333333334,0,1.8812716007232666e-07,1.0
low,3,1.0,static,30,7.0,7.0,0,1.9976869225502014e-07,1.0
low,3,1.0,static,31,7.0166666666666675,7.0166666666666675,0,2.0153820514678956e-07,1.0
low,3,1.0,static,32,7.128787878787879,7.128787878787879,0,2.0692294294183905e-07,1.0
low,3,1.0,static,33,7.0,7.0,0,2.2786358992258707e-07,1.0
low,3,1.0,static,34,7.011904761904761,7.011904761904761,0,2.46401344026838e-07,1.0
low,3,1.0,static,35,7.0586419753086425,7.0586419753086425,0,2.1813644303215875e-07,1.0
low,3,1.0,static,36,7.069444444444444,7.069444444444444,0,2.421438694000244e-07,1.0
low,3,1.0,static,37,7.037878787878787,7.037878787878787,0,2.1776015108281915e-07,1.0
low,3,1.0,static,38,7.0625,7.0625,0,2.1141022443771362e-07,1.0
low,3,1.0,static,39,7.0,7.0,0,2.1606683731079102e-07,1.0
low,3,1.0,full_reopt,20,16.259721743368075,7.830896686159845,45,8.903899126582676e-05,0.0
low,3,1.0,full_reopt,21,26.305890414041762,7.641727941176471,75,8.869636803865433e-05,0.0
low,3,1.0,full_reopt,22,13.993959732406278,5.803125,45,8.997693657875061e-05,0.0
low,3,1.0,full_reopt,23,21.78534982235433,6.029048656499636,67,8.363773425420125e-05,0.0
low,3,1.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.680764585733414e-05,0.0
low,3,1.0,full_reopt,25,8.582469560199174,7.010416666666667,11,8.829822763800621e-05,0.0
low,3,1.0,full_reopt,26,14.972128191772027,4.225694444444445,45,7.630594902568393e-05,0.0
low,3,1.0,full_reopt,27,15.586752294409441,8.00925925925926,40,9.368691179487441e-05,0.0
low,3,1.0,full_reopt,28,20.943807677845808,8.873299319727892,89,9.22655952828271e-05,0.0
low,3,1.0,full_reopt,29,17.120085992821597,7.333823529411765,51,9.384825825691223e-05,0.0
low,3,1.0,full_reopt,30,24.590087918863603,5.75,75,8.545955643057823e-05,0.0
low,3,1.0,full_reopt,31,16.997504443208676,6.218198529411764,63,8.750185370445251e-05,0.0
low,3,1.0,full_reopt,32,21.714298002505664,4.914141414141414,87,8.284503763372248e-05,0.0
low,3,1.0,full_reopt,33,22.094738033886458,7.833333333333333,49,8.983351290225983e-05,0.0
low,3,1.0,full_reopt,34,15.294540909661114,7.869047619047619,29,8.732506207057409e-05,0.0
low,3,1.0,full_reopt,35,19.1331305694485,5.703090958605665,63,8.053994841045803e-05,0.0
low,3,1.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,9.634904563426971e-05,0.0
low,3,1.0,full_reopt,37,29.598612263971177,6.018455228981545,131,8.518384261564775e-05,0.0
low,3,1.0,full_reopt,38,17.336172358395075,5.776220383986928,56,8.609844371676445e-05,0.0
low,3,1.0,full_reopt,39,18.46687275255223,7.666666666666667,41,9.227606157461803e-05,0.0
low,3,1.0,periodic,20,9.65172970543669,7.609649122807018,11,1.1339369747373792e-05,0.8888888888888888
low,3,1.0,periodic,21,12.523151022883393,7.516995614035087,17,1.205597072839737e-05,0.875
low,3,1.0,periodic,22,13.113634444541646,7.302631578947368,28,1.8597766757011414e-05,0.8
low,3,1.0,periodic,23,11.099880408162697,7.070987654320987,14,1.0889437463548449e-05,0.8888888888888888
low,3,1.0,periodic,24,10.8152027984804,5.654411764705881,26,1.4020750919977823e-05,0.8333333333333334
low,3,1.0,periodic,25,7.68255813112242,7.010416666666667,5,1.2181233614683151e-05,0.875
low,3,1.0,periodic,26,9.420035748035518,5.374691358024691,17,9.91134179963006e-06,0.8888888888888888
low,3,1.0,periodic,27,9.467343579025416,8.119444444444445,9,1.192051503393385e-05,0.8888888888888888
low,3,1.0,periodic,28,12.297595262145292,8.800983436853002,27,1.4382547565868922e-05,0.8571428571428571
low,3,1.0,periodic,29,13.578596114386675,7.931666666666667,29,1.9631162285804748e-05,0.8
low,3,1.0,periodic,30,12.76970827392892,7.5,17,1.2506730854511261e-05,0.875
low,3,1.0,periodic,31,10.400730720664972,6.716666666666667,21,1.820884644985199e-05,0.8
low,3,1.0,periodic,32,11.487536385010548,5.603535353535353,30,1.6292726451700386e-05,0.8181818181818182
low,3,1.0,periodic,33,14.378520042701817,7.666666666666667,17,1.714937388896942e-05,0.8333333333333334
low,3,1.0,periodic,34,12.19249393339643,7.869047619047619,15,1.465848514011928e-05,0.8571428571428571
low,3,1.0,periodic,35,9.434753863318388,6.509259259259259,13,1.0558714469273886e-05,0.8888888888888888
low,3,1.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.4941518505414328e-05,0.8333333333333334
low,3,1.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.560117710720409e-05,0.8181818181818182
low,3,1.0,periodic,38,8.415743909066375,6.049479166666666,12,1.1412426829338074e-05,0.875
low,3,1.0,periodic,39,10.983660797229826,7.666666666666667,12,1.7061208685239155e-05,0.8333333333333334
low,3,1.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,5.952144662539164e-05,1.0
low,3,1.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,6.233621388673782e-05,1.0
low,3,1.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,6.12981617450714e-05,1.0
low,3,1.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,6.197889645894368e-05,1.0
low,3,1.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05386303551495075,1.0
low,3,1.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,6.330246105790138e-05,1.0
low,3,1.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,5.870643589231703e-05,1.0
low,3,1.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,6.187086304028828e-05,1.0
low,3,1.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,6.390309759548732e-05,1.0
low,3,1.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,5.803443491458893e-05,1.0
low,3,1.0,event_triggered_no_stability,30,7.0,7.0,0,6.240606307983398e-05,1.0
low,3,1.0,event_triggered_no_stability,31,7.0166666666666675,7.0166666666666675,0,0.06950499974191189,1.0
low,3,1.0,event_triggered_no_stability,32,7.128787878787879,7.128787878787879,0,0.05708283219825138,1.0
low,3,1.0,event_triggered_no_stability,33,7.0,7.0,0,6.395205855369568e-05,1.0
low,3,1.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,6.19728650365557e-05,1.0
low,3,1.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,6.3975238137775e-05,1.0
low,3,1.0,event_triggered_no_stability,36,7.069444444444444,7.069444444444444,0,0.10639253817498684,1.0
low,3,1.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.06310939721085808,1.0
low,3,1.0,event_triggered_no_stability,38,7.0625,7.0625,0,6.534392014145851e-05,1.0
low,3,1.0,event_triggered_no_stability,39,7.0,7.0,0,6.175041198730469e-05,1.0
low,3,1.0,mpc,20,1000021.7110162692,1000011.8896940419,60,8.981550733248393e-05,0.0
low,3,1.0,mpc,21,1000029.7098482151,1000011.6648863637,88,9.300000965595245e-05,0.0
low,3,1.0,mpc,22,1000017.7879939206,1000009.8142857142,50,8.761696517467499e-05,0.0
low,3,1.0,mpc,23,1000024.729096483,1000010.0724637682,75,8.426192733976577e-05,0.0
low,3,1.0,mpc,24,1000022.6815495264,1000009.9496870883,94,8.785072714090347e-05,0.0
low,3,1.0,mpc,25,1000016.2125193347,1000011.0217391304,28,9.202957153320312e-05,0.0
low,3,1.0,mpc,26,1000015.9822807626,1000008.2527151211,43,7.938593626022339e-05,0.0
low,3,1.0,mpc,27,1000020.6080077578,1000012.0193236715,50,9.204157524638706e-05,0.0
low,3,1.0,mpc,28,1000024.264582669,1000012.8915432394,101,9.243961955819811e-05,0.0
low,3,1.0,mpc,29,1000020.4871904736,1000011.3703557312,61,9.462870657444e-05,0.0
low,3,1.0,mpc,30,1000023.7229542747,1000009.75,73,8.869683369994164e-05,0.0
low,3,1.0,mpc,31,1000020.9426703596,1000010.2372294372,74,8.465684950351716e-05,0.0
low,3,1.0,mpc,32,1000022.9583954645,1000008.9549005013,94,8.273598822680387e-05,0.0
low,3,1.0,mpc,33,1000027.3458569987,1000011.8333333334,61,8.989373842875163e-05,0.0
low,3,1.0,mpc,34,1000020.9955492042,1000011.8819875775,40,8.997959750039237e-05,0.0
low,3,1.0,mpc,35,1000023.6480596355,1000009.7458748979,80,8.302181959152222e-05,0.0
low,3,1.0,mpc,36,1000024.9513516893,1000011.6403996487,49,9.401701390743256e-05,0.0
low,3,1.0,mpc,37,1000030.7843814034,1000010.0451555022,141,8.512254465710033e-05,0.0
low,3,1.0,mpc,38,1000022.5177508465,1000009.8128411443,71,9.045470505952835e-05,0.0
low,3,1.0,mpc,39,1000024.9940921223,1000011.6666666666,56,9.213884671529134e-05,0.0
low,3,1.0,sarcrp,20,7.055555555555556,7.055555555555556,0,5.916506052017212e-05,1.0
low,3,1.0,sarcrp,21,7.041666666666666,7.041666666666666,0,6.0793012380599976e-05,1.0
low,3,1.0,sarcrp,22,7.033333333333334,7.033333333333334,0,5.62526285648346e-05,1.0
low,3,1.0,sarcrp,23,7.092592592592592,7.092592592592592,0,6.109517481591966e-05,1.0
low,3,1.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.053448258278270565,1.0
low,3,1.0,sarcrp,25,7.010416666666667,7.010416666666667,0,5.902117118239403e-05,1.0
low,3,1.0,sarcrp,26,7.080246913580247,7.080246913580247,0,5.815964606073168e-05,1.0
low,3,1.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,5.9308691157235037e-05,1.0
low,3,1.0,sarcrp,28,7.017857142857143,7.017857142857143,0,5.642218249184745e-05,1.0
low,3,1.0,sarcrp,29,7.033333333333334,7.033333333333334,0,5.742833018302917e-05,1.0
low,3,1.0,sarcrp,30,7.0,7.0,0,5.800975486636162e-05,1.0
low,3,1.0,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06245433613657951,1.0
low,3,1.0,sarcrp,32,7.128787878787879,7.128787878787879,0,0.06283657557585022,1.0
low,3,1.0,sarcrp,33,7.0,7.0,0,6.000325083732605e-05,1.0
low,3,1.0,sarcrp,34,7.011904761904761,7.011904761904761,0,5.7894736528396606e-05,1.0
low,3,1.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,5.8522240983115305e-05,1.0
low,3,1.0,sarcrp,36,7.069444444444444,7.069444444444444,0,0.10507596842944622,1.0
low,3,1.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.058021220632574776,1.0
low,3,1.0,sarcrp,38,7.0625,7.0625,0,5.988962948322296e-05,1.0
low,3,1.0,sarcrp,39,7.0,7.0,0,6.3056747118632e-05,1.0
low,5,0.0,static,20,7.055555555555556,7.055555555555556,0,2.723601129319933e-07,1.0
low,5,0.0,static,21,7.041666666666666,7.041666666666666,0,1.909211277961731e-07,1.0
low,5,0.0,static,22,7.033333333333334,7.033333333333334,0,1.9073486328125e-07,1.0
low,5,0.0,static,23,7.092592592592592,7.092592592592592,0,1.999239126841227e-07,1.0
low,5,0.0,static,24,7.081018518518519,7.081018518518519,0,2.0209699869155884e-07,1.0
low,5,0.0,static,25,7.010416666666667,7.010416666666667,0,2.0908191800117493e-07,1.0
low,5,0.0,static,26,7.080246913580247,7.080246913580247,0,2.0447704527113172e-07,1.0
low,5,0.0,static,27,7.0092592592592595,7.0092592592592595,0,2.1192762586805554e-07,1.0
low,5,0.0,static,28,7.017857142857143,7.017857142857143,0,2.0435878208705356e-07,1.0
low,5,0.0,static,29,7.033333333333334,7.033333333333334,0,2.0712614059448243e-07,1.0
low,5,0.0,static,30,7.0,7.0,0,2.277083694934845e-07,1.0
low,5,0.0,static,31,7.0166666666666675,7.0166666666666675,0,2.0414590835571288e-07,1.0
low,5,0.0,static,32,7.128787878787879,7.128787878787879,0,2.0116567611694336e-07,1.0
low,5,0.0,static,33,7.0,7.0,0,2.0178655783335367e-07,1.0
low,5,0.0,static,34,7.011904761904761,7.011904761904761,0,2.0489096641540527e-07,1.0
low,5,0.0,static,35,7.0586419753086425,7.0586419753086425,0,2.1979212760925293e-07,1.0
low,5,0.0,static,36,7.069444444444444,7.069444444444444,0,2.2103389104207358e-07,1.0
low,5,0.0,static,37,7.037878787878787,7.037878787878787,0,1.8965114246715198e-07,1.0
low,5,0.0,static,38,7.0625,7.0625,0,2.2258609533309937e-07,1.0
low,5,0.0,static,39,7.0,7.0,0,2.253800630569458e-07,1.0
low,5,0.0,full_reopt,20,16.259721743368075,7.830896686159845,45,8.785600463549297e-05,0.0
low,5,0.0,full_reopt,21,26.305890414041762,7.641727941176471,75,9.13003459572792e-05,0.0
low,5,0.0,full_reopt,22,13.993959732406278,5.803125,45,8.73565673828125e-05,0.0
low,5,0.0,full_reopt,23,21.78534982235433,6.029048656499636,67,8.081230852339003e-05,0.0
low,5,0.0,full_reopt,24,18.91529416974709,5.923611111111112,77,8.199550211429596e-05,0.0
low,5,0.0,full_reopt,25,8.582469560199174,7.010416666666667,11,8.293893188238144e-05,0.0
low,5,0.0,full_reopt,26,14.972128191772027,4.225694444444445,45,7.522023386425442e-05,0.0
low,5,0.0,full_reopt,27,15.586752294409441,8.00925925925926,40,8.600081006685893e-05,0.0
low,5,0.0,full_reopt,28,20.943807677845808,8.873299319727892,89,9.000327970300402e-05,0.0
low,5,0.0,full_reopt,29,17.120085992821597,7.333823529411765,51,9.239204227924347e-05,0.0
low,5,0.0,full_reopt,30,24.590087918863603,5.75,75,7.995450869202614e-05,0.0
low,5,0.0,full_reopt,31,16.997504443208676,6.218198529411764,63,8.033327758312225e-05,0.0
low,5,0.0,full_reopt,32,21.714298002505664,4.914141414141414,87,7.770142771980979e-05,0.0
low,5,0.0,full_reopt,33,22.094738033886458,7.833333333333333,49,8.660368621349335e-05,0.0
low,5,0.0,full_reopt,34,15.294540909661114,7.869047619047619,29,8.616649678775243e-05,0.0
low,5,0.0,full_reopt,35,19.1331305694485,5.703090958605665,63,7.9234027200275e-05,0.0
low,5,0.0,full_reopt,36,21.217667539041464,7.5667526659786715,43,9.079774220784505e-05,0.0
low,5,0.0,full_reopt,37,29.598612263971177,6.018455228981545,131,8.583780039440502e-05,0.0
low,5,0.0,full_reopt,38,17.336172358395075,5.776220383986928,56,9.069498628377914e-05,0.0
low,5,0.0,full_reopt,39,18.46687275255223,7.666666666666667,41,8.862776060899098e-05,0.0
low,5,0.0,periodic,20,9.65172970543669,7.609649122807018,11,1.0643154382705688e-05,0.8888888888888888
low,5,0.0,periodic,21,12.523151022883393,7.516995614035087,17,1.1898111552000046e-05,0.875
low,5,0.0,periodic,22,13.113634444541646,7.302631578947368,28,1.7489492893218995e-05,0.8
low,5,0.0,periodic,23,11.099880408162697,7.070987654320987,14,1.0630736748377482e-05,0.8888888888888888
low,5,0.0,periodic,24,10.8152027984804,5.654411764705881,26,1.4123817284901937e-05,0.8333333333333334
low,5,0.0,periodic,25,7.68255813112242,7.010416666666667,5,1.1572148650884628e-05,0.875
low,5,0.0,periodic,26,9.420035748035518,5.374691358024691,17,9.720938073264228e-06,0.8888888888888888
low,5,0.0,periodic,27,9.467343579025416,8.119444444444445,9,1.1207742823494806e-05,0.8888888888888888
low,5,0.0,periodic,28,12.297595262145292,8.800983436853002,27,1.4130824378558568e-05,0.8571428571428571
low,5,0.0,periodic,29,13.578596114386675,7.931666666666667,29,1.8463283777236938e-05,0.8
low,5,0.0,periodic,30,12.76970827392892,7.5,17,1.2492295354604721e-05,0.875
low,5,0.0,periodic,31,10.400730720664972,6.716666666666667,21,1.8070265650749206e-05,0.8
low,5,0.0,periodic,32,11.487536385010548,5.603535353535353,30,1.6180290417237714e-05,0.8181818181818182
low,5,0.0,periodic,33,14.378520042701817,7.666666666666667,17,1.6225501894950867e-05,0.8333333333333334
low,5,0.0,periodic,34,12.19249393339643,7.869047619047619,15,1.3671815395355225e-05,0.8571428571428571
low,5,0.0,periodic,35,9.434753863318388,6.509259259259259,13,9.904719061321683e-06,0.8888888888888888
low,5,0.0,periodic,36,11.495367787584419,6.7369281045751634,12,1.492910087108612e-05,0.8333333333333334
low,5,0.0,periodic,37,11.154999953308037,5.1106060606060595,29,1.5724789012562145e-05,0.8181818181818182
low,5,0.0,periodic,38,8.415743909066375,6.049479166666666,12,1.1317431926727295e-05,0.875
low,5,0.0,periodic,39,10.983660797229826,7.666666666666667,12,1.599763830502828e-05,0.8333333333333334
low,5,0.0,event_triggered_no_stability,20,7.055555555555556,7.055555555555556,0,6.47231936454773e-05,1.0
low,5,0.0,event_triggered_no_stability,21,7.041666666666666,7.041666666666666,0,6.17210753262043e-05,1.0
low,5,0.0,event_triggered_no_stability,22,7.033333333333334,7.033333333333334,0,5.732178688049317e-05,1.0
low,5,0.0,event_triggered_no_stability,23,7.092592592592592,7.092592592592592,0,6.214405099550883e-05,1.0
low,5,0.0,event_triggered_no_stability,24,7.081018518518519,7.081018518518519,0,0.05926392382631699,1.0
low,5,0.0,event_triggered_no_stability,25,7.010416666666667,7.010416666666667,0,6.491085514426231e-05,1.0
low,5,0.0,event_triggered_no_stability,26,7.080246913580247,7.080246913580247,0,6.0558319091796875e-05,1.0
low,5,0.0,event_triggered_no_stability,27,7.0092592592592595,7.0092592592592595,0,5.776062607765198e-05,1.0
low,5,0.0,event_triggered_no_stability,28,7.017857142857143,7.017857142857143,0,6.143003702163696e-05,1.0
low,5,0.0,event_triggered_no_stability,29,7.033333333333334,7.033333333333334,0,5.9378519654273984e-05,1.0
low,5,0.0,event_triggered_no_stability,30,7.0,7.0,0,6.243400275707245e-05,1.0
low,5,0.0,event_triggered_no_stability,31,7.0166666666666675,7.0166666666666675,0,0.06329161264002323,1.0
low,5,0.0,event_triggered_no_stability,32,7.128787878787879,7.128787878787879,0,0.0625553076917475,1.0
low,5,0.0,event_triggered_no_stability,33,7.0,7.0,0,6.372916201750438e-05,1.0
low,5,0.0,event_triggered_no_stability,34,7.011904761904761,7.011904761904761,0,6.242841482162476e-05,1.0
low,5,0.0,event_triggered_no_stability,35,7.0586419753086425,7.0586419753086425,0,5.914519230524699e-05,1.0
low,5,0.0,event_triggered_no_stability,36,7.069444444444444,7.069444444444444,0,0.10705284712215264,1.0
low,5,0.0,event_triggered_no_stability,37,7.037878787878787,7.037878787878787,0,0.057714037258516655,1.0
low,5,0.0,event_triggered_no_stability,38,7.0625,7.0625,0,6.049545481801033e-05,1.0
low,5,0.0,event_triggered_no_stability,39,7.0,7.0,0,5.8072308699289955e-05,1.0
low,5,0.0,mpc,20,1000021.7110162692,1000011.8896940419,60,9.134370419714187e-05,0.0
low,5,0.0,mpc,21,1000029.7098482151,1000011.6648863637,88,9.012548252940178e-05,0.0
low,5,0.0,mpc,22,1000017.7879939206,1000009.8142857142,50,8.49153846502304e-05,0.0
low,5,0.0,mpc,23,1000024.729096483,1000010.0724637682,75,9.410869744088914e-05,0.0
low,5,0.0,mpc,24,1000022.6815495264,1000009.9496870883,94,9.0313454469045e-05,0.0
low,5,0.0,mpc,25,1000016.2125193347,1000011.0217391304,28,9.620608761906624e-05,0.0
low,5,0.0,mpc,26,1000015.9822807626,1000008.2527151211,43,8.583151631885105e-05,0.0
low,5,0.0,mpc,27,1000020.6080077578,1000012.0193236715,50,9.642003311051262e-05,0.0
low,5,0.0,mpc,28,1000024.264582669,1000012.8915432394,101,9.828114083835057e-05,0.0
low,5,0.0,mpc,29,1000020.4871904736,1000011.3703557312,61,8.822940289974213e-05,0.0
low,5,0.0,mpc,30,1000023.7229542747,1000009.75,73,8.79424624145031e-05,0.0
low,5,0.0,mpc,31,1000020.9426703596,1000010.2372294372,74,9.064860641956329e-05,0.0
low,5,0.0,mpc,32,1000022.9583954645,1000008.9549005013,94,8.178942582824014e-05,0.0
low,5,0.0,mpc,33,1000027.3458569987,1000011.8333333334,61,9.633538623650868e-05,0.0
low,5,0.0,mpc,34,1000020.9955492042,1000011.8819875775,40,9.595496313912528e-05,0.0
low,5,0.0,mpc,35,1000023.6480596355,1000009.7458748979,80,8.523753947681851e-05,0.0
low,5,0.0,mpc,36,1000024.9513516893,1000011.6403996487,49,9.407599767049153e-05,0.0
low,5,0.0,mpc,37,1000030.7843814034,1000010.0451555022,141,8.400868285786022e-05,0.0
low,5,0.0,mpc,38,1000022.5177508465,1000009.8128411443,71,8.452264592051506e-05,0.0
low,5,0.0,mpc,39,1000024.9940921223,1000011.6666666666,56,9.243252376715343e-05,0.0
low,5,0.0,sarcrp,20,7.055555555555556,7.055555555555556,0,6.170198321342468e-05,1.0
low,5,0.0,sarcrp,21,7.041666666666666,7.041666666666666,0,5.9921760112047195e-05,1.0
low,5,0.0,sarcrp,22,7.033333333333334,7.033333333333334,0,5.629807710647583e-05,1.0
low,5,0.0,sarcrp,23,7.092592592592592,7.092592592592592,0,5.7653006580140856e-05,1.0
low,5,0.0,sarcrp,24,7.081018518518519,7.081018518518519,0,0.05894998709360758,1.0
low,5,0.0,sarcrp,25,7.010416666666667,7.010416666666667,0,6.365543231368065e-05,1.0
low,5,0.0,sarcrp,26,7.080246913580247,7.080246913580247,0,6.222393777635362e-05,1.0
low,5,0.0,sarcrp,27,7.0092592592592595,7.0092592592592595,0,6.16908073425293e-05,1.0
low,5,0.0,sarcrp,28,7.017857142857143,7.017857142857143,0,6.111817700522286e-05,1.0
low,5,0.0,sarcrp,29,7.033333333333334,7.033333333333334,0,6.175003945827485e-05,1.0
low,5,0.0,sarcrp,30,7.0,7.0,0,5.996040999889374e-05,1.0
low,5,0.0,sarcrp,31,7.0166666666666675,7.0166666666666675,0,0.06333251781761647,1.0
low,5,0.0,sarcrp,32,7.128787878787879,7.128787878787879,0,0.057509034872055054,1.0
low,5,0.0,sarcrp,33,7.0,7.0,0,6.452140708764394e-05,1.0
low,5,0.0,sarcrp,34,7.011904761904761,7.011904761904761,0,6.0884015900748114e-05,1.0
low,5,0.0,sarcrp,35,7.0586419753086425,7.0586419753086425,0,6.130999988979763e-05,1.0
low,5,0.0,sarcrp,36,7.069444444444444,7.069444444444444,0,0.11733385051290195,1.0
low,5,0.0,sarcrp,37,7.037878787878787,7.037878787878787,0,0.058032785965637726,1.0
low,5,0.0,sarcrp,38,7.0625,7.0625,0,6.379745900630951e-05,1.0
low,5,0.0,sarcrp,39,7.0,7.0,0,5.766376852989197e-05,1.0
low,5,0.5,static,20,7.055555555555556,7.055555555555556,0,2.2889839278327094e-07,1.0
low,5,0.5,static,21,7.041666666666666,7.041666666666666,0,1.9790604710578918e-07,1.0
low,5,0.5,static,22,7.033333333333334,7.033333333333334,0,1.9371509552001953e-07,1.0
low,5,0.5,static,23,7.092592592592592,7.092592592592592,0,2.1565291616651746e-07,1.0
low,5,0.5,static,24,7.081018518518519,7.081018518518519,0,2.0675361156463623e-07,1.0
low,5,0.5,static,25,7.010416666666667,7.010416666666667,0,2.100132405757904e-07,1.0
low,5,0.5,static,26,7.080246913580247,7.080246913580247,0,1.8502275149027506e-07,1.0
low,5,0.5,static,27,7.0092592592592595,7.0092592592592595,0,1.8998980522155762e-07,1.0
low,5,0.5,static,28,7.017857142857143,7.017857142857143,0,1.830714089529855e-07,1.0
low,5,0.5,static,29,7.033333333333334,7.033333333333334,0,2.0153820514678956e-07,1.0
low,5,0.5,static,30,7.0,7.0,0,2.1141022443771362e-07,1.0
low,5,0.5,static,31,7.0166666666666675,7.0166666666666675,0,2.1606683731079102e-07,1.0
low,5,0.5,static,32,7.128787878787879,7.128787878787879,0,1.9134445623918014e-07,1.0
low,5,0.5,static,33,7.0,7.0,0,2.1668771902720133e-07,1.0
low,5,0.5,static,34,7.011904761904761,7.011904761904761,0,1.9105417387826102e-07,1.0
low,5,0.5,static,35,7.0586419753086425,7.0586419753086425,0,1.961986223856608e-07,1.0
low,5,0.5,static,36,7.069444444444444,7.069444444444444,0,2.129624287287394e-07,1.0
low,5,0.5,static,37,7.037878787878787,7.037878787878787,0,1.981177113272927e-07,1.0
low,5,0.5,static,38,7.0625,7.0625,0,1.9185245037078857e-07,1.0
low,5,0.5,static,39,7.0,7.0,0,1.986821492513021e-07,1.0
low,5,0.5,full_reopt,20,16.259721743368075,7.830896686159845,45,8.749340971310933e-05,0.0
low,5,0.5,full_reopt,21,26.305890414041762,7.641727941176471,75,8.624512702226639e-05,0.0
low,5,0.5,full_reopt,22,13.993959732406278,5.803125,45,8.072257041931152e-05,0.0
low,5,0.5,full_reopt,23,21.78534982235433,6.029048656499636,67,8.106066120995415e-05,0.0
low,5,0.5,full_reopt,24,18.91529416974709,5.923611111111112,77,8.550845086574554e-05,0.0
low,5,0.5,full_reopt,25,8.582469560199174,7.010416666666667,11,8.770124986767769e-05,0.0
low,5,0.5,full_reopt,26,14.972128191772027,4.225694444444445,45,8.342704839176602e-05,0.0
low,5,0.5,full_reopt,27,15.586752294409441,8.00925925925926,40,9.040534496307373e-05,0.0
low,5,0.5,full_reopt,28,20.943807677845808,8.873299319727892,89,9.080288665635245e-05,0.0
low,5,0.5,full_reopt,29,17.120085992821597,7.333823529411765,51,9.205788373947143e-05,0.0
low,5,0.5,full_reopt,30,24.590087918863603,5.75,75,8.54339450597763e-05,0.0
low,5,0.5,full_reopt,31,16.997504443208676,6.218198529411764,63,8.558146655559539e-05,0.0
low,5,0.5,full_reopt,32,21.714298002505664,4.914141414141414,87,7.892400026321411e-05,0.0
low,5,0.5,full_reopt,33,22.094738033886458,7.833333333333333,49,8.69973252216975e-05,0.0
low,5,0.5,full_reopt,34,15.294540909661114,7.869047619047619,29,8.606804268700736e-05,0.0
low,5,0.5,full_reopt,35,19.1331305694485,5.703090958605665,63,8.036196231842041e-05,0.0
low,5,0.5,full_reopt,36,21.217667539041464,7.5667526659786715,43,8.61678272485733e-05,0.0
low,5,0.5,full_reopt,37,29.598612263971177,6.018455228981545,131,8.109686049548063e-05,0.0
low,5,0.5,full_reopt,38,17.336172358395075,5.776220383986928,56,8.515547960996628e-05,0.0
low,5,0.5,full_reopt,39,18.46687275255223,7.666666666666667,41,9.7208966811498e-05,0.0
low,5,0.5,periodic,20,9.65172970543669,7.609649122807018,11,1.126900315284729e-05,0.8888888888888888
low,5,0.5,periodic,21,12.523151022883393,7.516995614035087,17,1.1806841939687729e-05,0.875
low,5,0.5,periodic,22,13.113634444541646,7.302631578947368,28,1.7834454774856566e-05,0.8
low,5,0.5,periodic,23,11.099880408162697,7.070987654320987,14,1.025117105907864e-05,0.8888888888888888
low,5,0.5,periodic,24,10.8152027984804,5.654411764705881,26,1.4876325925191244e-05,0.8333333333333334
low,5,0.5,periodic,25,7.68255813112242,7.010416666666667,5,1.3375189155340195e-05,0.875
